Name,More information,Sport,Transport,Meals,Kids,Services,Terms and conditions,Address,Max Guests,Location Description,Price per night,Properties,Number of Bedrooms,Distances To,Facilities,Entertainment
Marguery Villa Prestige,"
- Pers. max.: 8
- Staff:
- Villa size: 248 m²
- Garden: 530 m²","
- Gym equipmentAt the villa","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(16 EUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",8,"Brimming with ample space, Marguery Villa Prestige offers luxurious accommodation in the sunny district of Black River. This two-story building is perfect for large groups and families and can very comfortably sleep up to eight guests. Boasting typical Mauritian architecture,  Marguery Villa Prestige is also known for its comfortable furniture as well as its wide range of facilities and services offered to visitors.",907,"
- Proximity to the popular Le Morne Beach and Mountain where you can enjoy different activities
- Large swimming pool with pavilion
- Highly comfortable bedrooms overlooking the garden
- Exclusive access to the Club House
- Close to several of the major shopping malls on the island
- Spacious green garden with sun loungers so you can soak in the warm tropical sun",4,"
- Sir Seewoosagur Ramgoolam International Airport: 43km
- Beach: 900m","
- Additional guest (extra cost)(25 EUR/night, 2 pers. max.)
- Back-up generator
- BBQ equipment (extra cost)
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- Pool towels(contact us)
- Printer (extra cost)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- Table tennis table
- TV
- Video games"
Villa Mahe,"
- Pers. max.: 6
- Staff:
- Villa size: 130 m²",,"
- Airport transfer (extra cost)(contact us)","
- Fully equipped kitchen
- Microwave
- Oven","
- Baby cot (extra cost)
- Babysitter (extra cost)","
- 24H Security
- Housekeepingdaily","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 300 EUR","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"Nestled in a tranquil area of Grand Baie, the tourist hub of Mauritius, Villa Mahe not only offers proximity to the public beach, but also to some of the island’s best retail and entertainment options. Boasting ample space for up to six guests, this villa boasts all the comforts of home to ensure that you enjoy a stress-free stay. While it features plenty of luxurious touches, rest assured that you’ll still be able to relax in the lap of pure coziness during your stay at Villa Mahe.",405,"
- Private swimming pool for endless hours of fun
- Indoor-outdoor living concept
- Distinctively tropical décor with thatched roof
- Spacious and airy living quarters with plenty of room to spread out
- Gloriously comfortable bedding with high-quality linens
- Classic home comforts including a kitchen
- Wide array of services and facilities",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1.6km","
- Air conditioning(contact us)
- BBQ equipment
- CCTV security
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Swimming pool
- Terrace
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Board games
- TV"
Blue Nest Premium Apartment,"
- Pers. max.: 6
- Staff:",,,"
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster",,"
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Pointe d'Esny, South Mauritius, Mauritius",6,"A glorious retreat overlooking the Indian Ocean, Blue Nest Premium Apartment comfortably accommodates larger families or groups of up to six guests in its opulent quarters. Designed in such a way so as to help you enjoy that iconic Mauritian weather to the fullest, this villa boasts plenty of lush, open spaces and direct access to one of the most scenic beaches on the island. Located on the ground floor, the villa additionally comes with an assortment of perks and services.",459,"
- Nestled in the charming southern area of Mauritius overlooking the Indian Ocean
- Three air-conditioned bedrooms
- Modern-spacious living and dining area
- Direct access to Pointe d’Esny beach",3,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 20m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- Jacuzzi
- ParkingFree parking on premise
- Terrace
- Toiletries
- Wardrobe space
- Washing machine","
- Satellite television
- TV"
Penthouse H70 St Antoine,"
- Pers. max.: 8
- Staff:",,"
- Airport transferincluded: 1 car(s) maximum, both ways
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Babysitter","
- 24H Security
- Gardener
- Housekeeping (extra cost)service
- Laundry (extra cost)
- Pool maintenance
- Security service
- Welcome drinks (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 1 night(s)","Grand Baie & North Mauritius, Mauritius",8,"With plenty of lush outdoor spaces where you can soak up the sun or simply breathe in that glorious tropical air, Penthouse H70 St Antoine lies in a secluded bay. Ideal for groups of up to eight guests, this penthouse sits on a private residence that spans across 17 acres. When you’re not exploring the many attractions in the vicinity, rest assured that there’s always plenty to keep you entertained right on the property.",417,"
- Ample space to comfortably sleep larger groups
- well-equipped for longer stays and quick getaways
- proximity to the only airport on the island
- located in an upscale complex
- spacious and well-furnished terrace, perfect for al-fresco meals
- a variety of different services to ensure a more relaxing stay
- within driving distance to some of the best attractions on the island",4,"
- Sir Seewoosagur Ramgoolam International Airport: 52km","
- Additional guest (extra cost)(contact us)
- Air conditioning(contact us)
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Shared swimming pool
- Terrace
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Streaming service
- TV"
Villa Vakoa,"
- Pers. max.: 6
- Staff: 2
- Villa size: 220 m²
- Garden: 392 m²",,"
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast(cost of groceries + 500 RS)
- Dinner (extra cost)(cost of groceries + 500 RS)
- Fully equipped kitchen
- Lunch (extra cost)(cost of groceries + 500 RS)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Pointe d'Esny, South Mauritius, Mauritius",6,"Boasting proximity to the scenic public beach, Villa Vakoa is located on the south eastern coast of Mauritius, which is particularly known for its pristine beauty and untouched acres of wild tropical land. With a perfectly manicured garden, this villa offers just about anything you may wish to ensure a memorable holiday in Mauritius. Best of all, it offers a great deal of privacy since the villa is located in a quaint residential area, tucked away from the hustle and bustle of the neighboring village of Mahebourg.",192,"
- An assortment of services designed to render your stay on the island even more restful
- Proximity to the beach
- Spacious enough to accommodate larger groups of friends, families or colleagues
- Barbecue facilities for Al Fresco evenings
- Large tropical garden with various types of endemic plant and tree species",3,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 100m","
- Back-up generator
- Bar counter
- BBQ equipment
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towelsIncluded
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- Blu-ray player
- Board games
- CD music player
- DVD movies
- International channels
- Satellite television
- Stereo
- TV"
West Coast Marina Duplex,"
- Pers. max.: 8
- Staff:
- Villa size: 206 m²","
- Gym equipmentAt the villa
- Kayak available (extra cost)
- Tennis court","
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Personal guest assistant
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",8,"Located along a scenic boat canal, West Coast Marina Duplex is beautifully appointed to echo the marina’s soothing tranquility. With awe-inspiring views of neatly moored boats, this villa boasts a modern, open-plan interior with plenty of intimate outdoor space for you to relax in. With four-bedroom options, the West Coast Marina Duplex is well-suited to families and groups of friends of up to eight persons. True to its name, this villa places you on the West Coast of the island, more precisely in the upscale village of Tamarin. This charming area is known for its vibrant entertainment, eating, and shopping options.",291,"
- Panoramic views of the marina
- Ample space to accommodate groups of up to six persons
- Various facilities available right on the complex grounds
- Within driving distance to some of the best attractions in Mauritius
- Entirely self-contained with an equipped kitchen
- Complimentary housekeeping to ensure your complete relaxation",4,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 50m","
- Electricityincluded
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- ParkingFree parking on premise
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Manta Cove,"
- Pers. max.: 8
- Staff:
- Villa size: 230 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven
- Toaster",,"
- Housekeepingonce every 3 days","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",8,"With a stay at Villa Manta Cove, you will be on the pristine west coast, known for its sunny climate virtually all year long. Nestled in the village of Tamarin, this villa is perfect for a romantic escapade or family getaway. Because it has ample room to spare, Villa Manta Cove is also ideal for intimate weddings, birthdays, or similar gatherings. Exquisitely homely with just the right touch of luxury, this villa lies close to some of the best attractions in Mauritius.",635,"
- Located on the pristine west coast of Mauritius
- Various facilities and services to enhance your stay
- Close to a cluster of shopping centres and restaurants
- Plenty of room for larger families and groups of friends or colleagues
- Swimming pool overlooking the ocean
- Complimentary welcome pack
- Large common spaces",4,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 5m","
- Air conditioning(contact us)
- Electricityincluded
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Manta Cove Penthouse,"
- Pers. max.: 8
- Staff:
- Villa size: 486 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster",,"
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",8,"Extending across a surface area of 486 m², Manta Cove Penthouse lies in a picturesque area, right between the mountains and the ocean. Located in the hip, upcoming villa of Tamarin, this villa embodies luxurious, island-style living at its best. This masterfully-designed villa is ideal for family vacations and provides ample space for events such as weddings or anniversaries. Guests are treated to several services, including complimentary housekeeping.",767,"
- Panoramic ocean views
- Elegant design
- Spacious outdoor deck
- Shared swimming pool
with plunge pools
- Beautifully landscaped gardens with plenty of sunshine
- Perfectly conceived for a beach-style living experience
- Possibility of organizing an in-house dining experience with a chef",4,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 50m","
- Air conditioning(contact us)
- Electricityincluded
- Enclosed living room
- Hairdryer
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Nautilya Residences,"
- Pers. max.: 6
- Staff:
- Villa size: 130 m²",,,"
- Coffee maker
- Daily breakfast (extra cost)(600 MUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Toaster",,,"
- Check-in: after 02:00 pm
- Check-out: until 10:00 am","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"Nautilya Residences is a gorgeous private resort offering 10 three-bedroom residences including apartments and penthouses. Common amenities such as a shared swimming pool, dining areas, and green spaces ensure a cohesive experience. The stunning landscape is flush with native plants and trees as well as the Mauritius sun beaming down on the residence. Situated in Pointe aux Canonniers, Mauritius.",219,"
- Private residence in Mauritius with 10, three-bedroom units
- A selection of penthouses and apartments
- Minutes away from the Pointe aux Cannoires lagoon
- Common swimming pool and world-class amenities
- Verandas with al fresco dining areas
- Fully-equipped, gourmet kitchen in each unit",3,"
- Sir Seewoosagur Ramgoolam International Airport: 59km
- Beach: 100m","
- Air conditioningincluded
- Enclosed living room
- ParkingFree parking on premise
- Pool towelsIncluded
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Horizon,"
- Pers. max.: 6
- Staff:
- Villa size: 250 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security (extra cost)
- HousekeepingMonday-Saturday, except public holidays","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 800 EUR","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"For a family or group of close friends seeking some action during their vacation, Villa Horizon is a resort situated in Pointe aux Canonniers, Mauritius. It is a three-bedroom and three-bathrooms modern villa with spacious indoor and outdoor living areas, a private pool, and wide tropical grounds. It is a vacation destination situated in Pointe aux Canonniers, which is well known for its fantastic seaside resort in Mauritius. It is one of the best locations for unwinding with a group of couples or close friends. Conveniently, the villa offers a private beach where you can snorkel around, popular other beaches such as Mont Choisy Beach and Grand Baie Beach are all within a short-drive away from the villa, as well as a multitude of bars and restaurants.",343,"
- A luxurious abode in Pointe aux Canonniers
- luxurious amenities
- outdoor swimming pool
- on-site staff
- beachfront location
- modern kitchen",3,"
- Sir Seewoosagur Ramgoolam International Airport: 59km
- Beach: 220m","
- Air conditioningincluded
- BBQ equipment
- CCTV security
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- Streaming service
- TV"
Shanti Maurice Double Suite Villa,"
- Pers. max.: 4
- Staff:
- Villa size: 60 m²
- Garden: 615 m²","
- Gym equipment
- Kayak available
- Tennis court","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker (extra cost)
- Daily breakfastincluded
- Dinner (extra cost)(based on menu)
- Floating breakfast (extra cost)(contact us)
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)
- Room service (extra cost)","
- Baby cot
- Baby high chair
- Baby monitor (extra cost)
- Babysitter (extra cost)
- Pool fence (extra cost)
- Pool toys","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 12:00 pm","Saint Felix, South Mauritius, Mauritius",4,"Fringed on one side by delightful forests and an azure coastline on the other, Shanti Maurice Double Suite Villa offers the perfect destination for families looking for accommodation in Mauritius. Designed to comfortably accommodate up to four adults and four children, this villa offers easy access to some of the best swimming spots in Mauritius. Stretching over 675 square meters, this villa is well-designed to provide a memorable time on the island.",1688,"
- Easy access to the numerous activities at Shanti Maurice
- Dining pavilion for enjoying Al Fresco meals
- Swimming pool with temperature adjustments to ensure your comfort
- Assortment of in-house services
- Sprawling gardens with ample space to stretch out and relax
- Jacuzzi to promote a general sense of well-being and relaxation",2,"
- Sir Seewoosagur Ramgoolam International Airport: 30km","
- Additional guest (extra cost)(contact us)
- Back-up generator
- Bathrobe
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Iron and ironing board (extra cost)
- Jacuzzi
- Mosquito nets (extra cost)
- Outdoor bar (extra cost)
- Pool towels
- Pool umbrella
- Printer (extra cost)
- Safety box
- Sauna
- Spa room (extra cost)
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Billiard table
- Board games
- International channels
- Stereo
- Streaming service
- Table tennis table
- TV"
Esplanade Penthouse,"
- Pers. max.: 6
- Staff:
- Villa size: 357 m²",,"
- Bicycles available (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"With a stay in Esplanade Penthouse, you will be right at the very heart of Black River, one of the sunniest regions in Mauritius. Nestled in a tropical garden, this villa can very easily accommodate larger groups of people looking for accommodation in Mauritius. Because it is located near several quaint stores and restaurants, you will be able to experience the local culture at its best. This complex consists of various units which you can rent together or separately. With a stay at Esplanade Penthouse, you will be just steps from the glistening turquoise lagoon. Best of all, you will be treated to unblemished views of Le Morne Mountain, a unique UNESCO-protected World Heritage Site which is seeped in Mauritian culture.",658,"
- Located in one of the warmest regions in Mauritius, where the sun is present all-year long
- Close to some of the best attractions on the island
- Right in front of the turquoise ocean
- Plenty of space to accommodate larger groups
- Classic home comforts to ensure that you feel entirely at ease
- Air-conditioned rooms, perfect for when you’re visiting in the summer
- Private swimming pools for freshening up at the end of the day",3,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 10m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Iron and ironing board (extra cost)
- ParkingFree parking on premise
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Athena Villa 2,"
- Pers. max.: 4
- Staff: 2
- Villa size: 120 m²
- Garden: 118 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",4,"Found not far from one of the most pristine beaches in Mauritius, Athena Villa 2 offers privacy, luxury and- more importantly- an oasis that was entirely crafted for rest and relaxation. The perfect haven where you can leave all your everyday issues at the door, Athena Villa 2 is equipped with two bedrooms, a wide tropical garden, a swimming pool, terrace and spacious living areas. Best of all, this villa also includes complimentary and paid services that will help make your holiday even more memorable.",283,"
- Access to an exclusive private beach
- Tropical garden
- Swimming Pool
- Barbecue Facilities
- Alarm and Security System
- Private Parking",2,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 2.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioning(contact us)
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Choisy Superior Villa,"
- Pers. max.: 6
- Staff: 4
- Villa size: 203 m²
- Garden: 149 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Restaurant","
- Baby cot
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Personal guest assistant (extra cost)
- Pool maintenance","
- Check-in: after 11:00 am
- Check-out: until 02:00 pm
- Security deposit: credit card authorization signed upon check-in","Mont Choisy, Grand Baie & North Mauritius, Mauritius",6,"Designed to very easily accommodate groups of up to six persons, Choisy Superior Villa is well-suited to larger groups of friends, family or colleagues. Whether you want to enjoy a family vacation, corporate event, honeymoon and the likes, this villa is well-appointed to provide you with a gloriously relaxing time. Best of all, there’s even a rooftop lounge with spectacular views of the surroundings, perfect for enjoying the sunset in the afternoons. With a stay at Choisy Superior Villa, you can select your own bedroom from multiple options.",387,"
- Ideal retreat for larger groups, parties or family getaways
- Well-outfitted modern kitchen
- Expansive dining area
- Private swimming pool to relax and unwind
- Various in-villa services designed
- Close to the airport
- Plenty of indoor and outdoor living spaces",3,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 600m","
- Back-up generator
- BBQ equipment
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- Jacuzzi
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- TV"
Koki Bonheur Beachfront Villa,"
- Pers. max.: 8
- Staff: 2","
- Kayak available","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Car available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Poste Lafayette, East Mauritius, Mauritius",8,"Facing the ocean, Koki Bonheur Beachfront Villa is designed to take advantage of its beachfront location. The villa, with its rustic yet stylish touches and classy urban appointments, was laid out to provide spaces – both outdoor and indoor – where you can fully enjoy spectacular views of the lagoon and Pointe St. Geran. At Koki Bonheur Beachfront Villa, you will truly experience all the elements that make up a fun and unforgettable beach vacation – white sand, crystal-clear blue waters, sunny skies, balmy breeze as well as complete amenities and comfortable accommodations with a seaside ambience.",1150,"
- Beachfront location with breathtaking ocean views
- All-day and all-night swimming in the lagoon or swimming pool
- Numerous areas and spots to lounge and dine
- Spacious bedrooms and bathrooms
- Grand Baie and its many tourist attractions",4,"
- Sir Seewoosagur Ramgoolam International Airport: 40km
- Beach: 15m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Choisy Garden Villa 1,"
- Pers. max.: 6
- Staff: 4
- Villa size: 203 m²
- Garden: 149 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Restaurant","
- Baby cot
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Mont Choisy, Grand Baie & North Mauritius, Mauritius",6,"Located near one of the most spectacular public beaches in Mauritius, Choisy Garden Villa 1 features ample space to accommodate families and small groups of friends or colleagues. With a stay in this villa, you will be at the very heart of Trou aux Biches fishing village where you can stroll down the picturesque avenues as you soak up the nice weather. Best of all, the villa provides various amenities and services to enhance your stay, ensuring that you have a memorable holiday in Mauritius.",641,"
- Classic home comforts
- Fully-equipped kitchen
- Complimentary housekeeping services
- Comfortable and spacious bedrooms
- Plenty of indoors and outdoors living space
- Close to airport and various tourist spots",3,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 600m","
- Back-up generator
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Billiard table
- International channels
- TV"
Villa Clos du Littoral Superior Three,"
- Pers. max.: 6
- Staff:
- Villa size: 223 m²
- Garden: 282 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingon week days
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"Radiating peacefulness and relaxation, Villa Clos du Littoral Superior Three is ideal for a tranquil holiday with your significant other, friends or family. With plenty of green space and a massive swimming pool, this villa has been built to reflect the tranquil atmosphere of five-star resorts, with none of the staff intrusions. Designed to comfortably fit six guests, this villa also offers an extended range of services to help make your stay even more enjoyable. The complex’s staff also remains at your disposal during the entire duration of your holiday.",455,"
- Access to a private beach club
- World-class service
- Air-conditioned bedrooms
- Two guest bedrooms
- En-suite bathroom
- 24/7 Security
- Private parking
- Private swimming pool
- Tropical garden
- Barbecue Facilities
- Outdoors furniture",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1000m","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioning(contact us)
- BBQ equipment (extra cost)
- Enclosed living room
- Gazebo
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
